reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49,cov50,cov51
evreg2,11.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-223.7932429251995,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.820774484267005,-3.825609527697081,-5.140705765907769,-5.859020617869403,-5.931699606713889,-4.378794717069,1.211344655028793,-.217339666367673,-.2940350313135548,7.671406810985371,1.47918577525243,2.336934890093187,31.75216624404221,30.02070349854498,29.22210814881801,27.27894540880439,24.77038552441653,26.53225119992346,30.96380530855201,38.2222702394208,42.53934966986055,76.83179760421559,49.80770328308702,52.55120610265565,0,-4.200508559511587,-1.675540501922411,1.89741542094984,3.594587759642849,5.664729274841649,1.796175911764159,-12.35784172226099,-9.342018740788422,-11.07215681825059,-30.28741520820823,-16.7854787425245,-18.72582135067647
evreg2,12.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-237.9912924850576,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.716324040772094,-3.108709311962112,-4.634770467294247,-5.135930854151469,-4.94369522847701,-5.167262756845961,2.228373507738086,.1966466855511179,-.5471607204366757,.3692051646678032,6.453682290449455,2.797170977235548,34.55980102990045,31.64168127340074,31.0258662137759,30.35169625290598,29.41142982160541,26.50753976572637,30.84069250867568,39.93034572374457,44.92679035021857,49.80770328308702,94.19123629112684,59.07666666980202,0,-6.714194840403934,-2.690407187028151,1.311939800840364,2.32547648290437,2.716409295158552,3.223226474861134,-15.89638464031065,-10.6624722469677,-11.19070549138389,-15.02121915362777,-37.33887880385107,-21.16352718046056
evreg2,13.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-190.4274672860919,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.862964688280722,-2.99859530940326,-4.994981460323937,-5.548366623803715,-4.865600908674828,-4.40976395106114,3.384424938277231,.4118166811811105,-1.232249285861721,-.5231938986799387,.9762557452210572,4.406795120616209,38.86572808988964,34.69253119399382,33.29315690079881,32.8594629764668,33.31792426236811,32.00615749965414,30.38666248620149,41.60768731719026,47.60535887223303,52.55120610265565,59.07666666980202,116.273174367368,0,-9.470751397269598,-4.339466947783561,1.52270134577174,2.478446114151053,1.897532387974587,.9219621459335001,-20.0840499932455,-11.53466135199818,-10.63482339803526,-14.38086395128667,-18.08737483689735,-38.97978471473123
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-698.5538531335191,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.797518844730914,-11.3261303051204,-12.49650604551709,-12.06036987749943,-10.77620322579711,-9.308209552186181,-11.54520250674832,-10.14745385555177,-7.516169425494276,-7.007534830477304,-7.750335822603912,-8.134182173289599,-314.1862887200551,-1.145460355240117,-7.594757284103851,-7.504545945027942,-7.899075018862676,-5.71740063913938,-1.022879901470055,-4.042732025179131,-4.820567148922292,-4.200508559511587,-6.714194840403934,-9.470751397269598,0,380.0709527001043,36.70096222669187,43.09536902307937,41.39828251790619,39.74823172230385,34.19873722109321,50.89217972302104,44.38006972305087,37.87364203296273,37.68210041675439,36.61769610539667,38.45042435459549
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-493.5342032659257,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.976126822199509,-41.60704695507994,-10.24001453788255,-10.65019563122748,-10.74634108047815,-9.386379102371961,-11.87246233356681,-10.09842367434937,-8.269461071352671,-7.8182873373847,-7.754217613667285,-7.904848681465178,-1.545995043884398,-171.315085646128,-6.556920641737582,-7.162625067121411,-9.293114669594146,-6.529680204062642,3.193562926593835,-.4243450570259241,-2.207221253818519,-1.675540501922411,-2.690407187028151,-4.339466947783561,0,36.70096222669187,209.7966307587655,44.50689734985796,43.90333258560892,43.89481085065784,37.41173897260602,44.91301727386192,41.83176794234679,37.7866040978377,38.11837929086691,35.3820499063013,35.34672371768242
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-459.1320705906103,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.62078918272672,-11.0299082079432,-49.23468036043193,-11.49550681664906,-11.60878211657152,-10.18302532574002,-8.471867531067604,-9.520239130823747,-7.866708403224167,-7.737284636036449,-7.576440303767678,-6.828974246777155,-6.448045660190584,-6.184579772825677,-107.4867198686558,-4.420832262320821,-7.560151637439592,-5.881256946199565,.2411380438704733,4.6967927210047,2.033180866215826,1.89741542094984,1.311939800840364,1.52270134577174,0,43.09536902307937,44.50689734985796,154.2266676060827,46.2436999176755,46.37252906070143,40.32105334459534,34.61830516388434,41.03373954380323,38.49986553365393,40.13415753256895,37.74585850682759,36.51284373571706
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-329.7636614972506,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.9337454439099,-11.19556475558938,-11.4745832348633,-38.20092312618346,-11.26604029019958,-9.795013797725691,-6.930281957460103,-7.910836122278779,-6.717170187777482,-6.853792508489404,-7.409738064845639,-7.205374271818613,-7.270737001484619,-7.994306607600508,-6.666592404765766,-59.43387576868462,-6.015013327446192,-5.417924567412376,-1.040764776335652,2.630530988710477,4.592979250362324,3.594587759642849,2.32547648290437,2.478446114151053,0,41.39828251790619,43.90333258560892,46.2436999176755,111.123227806733,45.14894135251342,40.11329202304921,32.54741372295663,37.72228206237551,36.05812154684864,38.71247182700662,38.26411432598977,38.12829912290229
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-230.9497504758055,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.73492697643227,-11.07880205740324,-11.47347489174629,-11.56506581854313,-35.47565768965261,-9.515320282221696,-7.060691057467703,-7.192234247490148,-6.842820337933056,-5.983292049957961,-7.462107863522305,-8.211002778220612,-7.342437215649888,-9.485583661795886,-8.409876889942609,-6.449180455862375,-49.03232451792868,-4.843816352968265,-2.176340793570121,.8816997343597071,3.466773646898598,5.664729274841649,2.716409295158552,1.897532387974587,0,39.74823172230385,43.89481085065784,46.37252906070143,45.14894135251342,106.1074468271726,40.21983593262496,32.96305224936548,36.50972195317338,36.84529802880458,36.45270815089867,38.57468238822786,40.39664094550891
evreg2,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-52.60138674922508,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.47715802184081,-10.07488665334276,-10.70720971275358,-10.52751774907982,-9.923923325394119,-22.73701581275973,-7.046808182017839,-7.364824054302244,-7.343785653145812,-6.772390847702527,-6.6471291760775,-7.715005694395154,-5.644533588384363,-6.668186312566049,-6.921123464424462,-6.009748520580536,-5.365693831048157,-26.07835102921598,-2.561663829725148,-1.152408101023062,.4985179549489376,1.796175911764159,3.223226474861134,.9219621459335001,0,34.19873722109321,37.41173897260602,40.32105334459534,40.11329202304921,40.21983593262496,98.7381470129515,32.65838843113218,35.38127652510241,35.35706463038543,36.19796388277741,36.39426704339761,40.54866538539995
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,214.951856361832,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.68897423635084,-10.09963796643194,-8.372599527010042,-6.110238068760659,-6.041470598763617,-6.998067589974647,-53.84025977342974,-8.18551398938521,-7.271249006793326,-7.231385354166202,-6.446195602528848,-6.902073090191416,-3.10970156328565,2.372114215417682,2.465552030215048,2.070712666732777,.7750355274374366,.0527885838539573,21.01767401820172,-7.078948710267372,-9.48473121116972,-12.35784172226099,-15.89638464031065,-20.0840499932455,0,50.89217972302104,44.91301727386192,34.61830516388434,32.54741372295663,32.96305224936548,32.65838843113218,185.4005928571111,38.59472026089441,35.3298166387171,34.03642416848164,31.19036101876798,29.61455676156523
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,79.30682094118038,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.916364953621848,-10.25990878059072,-9.770003466001508,-10.51584896928694,-7.419337074364517,-7.128545885979271,-8.180957539646979,-37.00637563948872,-9.250612857177984,-8.990472673771704,-8.5299251390263,-8.086242706152007,-6.786817502819527,-2.8759798736949,.7316103238022991,1.065256215996162,-.529397814033276,-.6504829740519287,-6.01967280111252,-4.314643213760593,-8.269938038759202,-9.342018740788422,-10.6624722469677,-11.53466135199818,0,44.38006972305087,41.83176794234679,41.03373954380323,37.72228206237551,36.50972195317338,35.38127652510241,38.59472026089441,117.7833571500731,44.6330601651998,44.64128699955054,44.26476870534022,43.29135245079224
evreg2,10.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-16.27593877301432,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.29975689817503,-8.236079364412188,-8.539936779188359,-7.723704082996796,-7.741160114241368,-7.059414022887693,-7.182598185134345,-9.328472476788718,-18.4742233928245,-10.48051007972756,-10.82044387229841,-10.81520302792313,-8.503771245702714,-6.008188433187654,-3.44297835889893,.4617843366224963,-.988886435430769,-1.230787013842341,-7.780131193684243,-9.426870028442508,-22.26556331662306,-11.07215681825059,-11.19070549138389,-10.63482339803526,0,37.87364203296273,37.7866040978377,38.49986553365393,36.05812154684864,36.84529802880458,35.35706463038543,35.3298166387171,44.6330601651998,79.45147187434235,51.41782292997983,52.58081560186467,52.88246335253407
evreg2,11.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-20.49191424867968,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.243937779540233,-8.679778779663422,-9.306443029687273,-8.797464651188731,-7.223078264058981,-6.337154727451282,-6.715327653726796,-9.027954690686441,-10.46948525208944,-21.74780536330697,-11.82414063857775,-11.84771407938634,-8.559881912104633,-7.174552519077939,-5.811579485706316,-3.132530125980916,-.6185929814666061,-.808186200769121,-9.079937396797407,-11.11999516052121,-12.57986572937397,-30.28741520820823,-15.02121915362777,-14.38086395128667,0,37.68210041675439,38.11837929086691,40.13415753256895,38.71247182700662,36.45270815089867,36.19796388277741,34.03642416848164,44.64128699955054,51.41782292997983,97.49308688465497,56.38194077412078,56.4213923736105
evreg2,12.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-110.1911419004689,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.029656425734038,-7.005469182472654,-7.596822753658761,-8.336044242283146,-8.210162840639368,-5.863852860265762,-5.673433696677844,-8.329985902923681,-10.27226046304419,-11.17667377965109,-39.72372401103551,-12.46855251505152,-11.42166749366956,-8.925283622197295,-7.745072292773983,-6.416041251924086,-5.066650361224012,-.536393246202857,-10.94765140486015,-13.330582490139,-14.42303415887203,-16.7854787425245,-37.33887880385107,-18.08737483689735,0,36.61769610539667,35.3820499063013,37.74585850682759,38.26411432598977,38.57468238822786,36.39426704339761,31.19036101876798,44.26476870534022,52.58081560186467,56.38194077412078,126.0891762446502,63.73455661978173
evreg2,13.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-81.77000547407236,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.193776208634026,-6.726713361340406,-6.634982019346966,-7.767962679488548,-8.648030820654913,-7.113049165492464,-5.199332387377849,-7.701013563715883,-9.966380835262997,-10.76917474725185,-12.37420401866555,-73.40617758024638,-15.4831675602534,-11.87394942992125,-9.885604847237818,-9.071257476664607,-8.775100070936865,-5.615672545610289,-11.9514313783741,-15.28490536367196,-16.45535028645759,-18.72582135067647,-21.16352718046056,-38.97978471473123,0,38.45042435459549,35.34672371768242,36.51284373571706,38.12829912290229,40.39664094550891,40.54866538539995,29.61455676156523,43.29135245079224,52.88246335253407,56.4213923736105,63.73455661978173,195.2849199121456
